Player;Team;Position;Salary
Jon Jay;St. Louis Cardinals;Outfielder;$416 000
Jon Niese;New York Mets;Pitcher;$452 000
Jon Rauch;Toronto Blue Jays;Pitcher;$3 500 000
Jonathan Broxton;Los Angeles Dodgers;Pitcher;$7 000 000
Jonathan Herrera;Colorado Rockies;Second Baseman;$419 000
Jonathan Lester;Boston Red Sox;Pitcher;$5 750 000
Jonathan Lucroy;Milwaukee Brewers;Catcher;$424 000
Jonathan Papelbon;Boston Red Sox;Pitcher;$12 000 000
Jonathan Sanchez;San Francisco Giants;Pitcher;$4 800 000
Jonny Gomes;Cincinnati Reds;Outfielder;$1 750 000
Jonny Venters;Atlanta Braves;Pitcher;$429 500
Jordan Smith;Cincinnati Reds;Pitcher;$416 500
Jordan Walden;Los Angeles Angels;Pitcher;$414 000
Jordan Zimmermann;Washington Nationals;Pitcher;$415 000
Jorge Cantu;San Diego Padres;First Baseman;$850 000
Jorge De La Rosa;Colorado Rockies;Pitcher;$10 000 000
Jorge Posada;New York Yankees;Catcher;$13 100 000
Jose A. Bautista;Toronto Blue Jays;Outfielder;$8 000 000
Jose Arredondo;Cincinnati Reds;Pitcher;$480 000
Jose Ascanio;Pittsburgh Pirates;Pitcher;$416 000
Jose C. Lopez;Colorado Rockies;Third Baseman;$3 600 000
Jose Contreras;Philadelphia Phillies;Pitcher;$2 500 000
Jose Mijares;Minnesota Twins;Pitcher;$445 000
Jose Molina;Toronto Blue Jays;Catcher;$1 200 000
Jose Morales;Colorado Rockies;Catcher;$420 000
Jose Reyes;New York Mets;Shortstop;$11 000 000
Jose Tabata;Pittsburgh Pirates;Outfielder;$428 000
Jose Valverde;Detroit Tigers;Pitcher;$7 000 000
Josh Beckett;Boston Red Sox;Pitcher;$17 000 000
Josh Hamilton;Texas Rangers;Outfielder;$8 750 000
Josh Johnson;Miami Marlins;Pitcher;$7 750 000
Josh Lueke;Seattle Mariners;Pitcher;$414 000
Josh Rodriguez;Pittsburgh Pirates;Shortstop;$414 000
Josh Rupe;Baltimore Orioles;Pitcher;$475 000
Josh Thole;New York Mets;Catcher;$420 000
Josh Tomlin;Cleveland Indians;Pitcher;$417 200
Josh Willingham;Oakland Athletics;Outfielder;$6 000 000
Juan C. Gutierrez;Arizona Diamondbacks;Pitcher;$430 500
Juan Cruz;Tampa Bay Rays;Pitcher;$850 000
Juan Francisco;Cincinnati Reds;Third Baseman;$414 000
Juan Miranda;Arizona Diamondbacks;First Baseman;$420 000
Juan Pierre;Chicago White Sox;Outfielder;$8 500 000
Juan Rivera;Toronto Blue Jays;Outfielder;$5 250 000
Juan Uribe;Los Angeles Dodgers;Second Baseman;$5 295 910
Julio Borbon;Texas Rangers;Outfielder;$490 000
Junichi Tazawa;Boston Red Sox;Pitcher;$1 500 000
Justin Duchscherer;Baltimore Orioles;Pitcher;$700 000
Justin Germano;Cleveland Indians;Pitcher;$415 600
Justin Masterson;Cleveland Indians;Pitcher;$468 400
Justin Morneau;Minnesota Twins;First Baseman;$15 000 000
Justin Smoak;Seattle Mariners;First Baseman;$419 000
Justin Upton;Arizona Diamondbacks;Outfielder;$4 458 333
Justin Verlander;Detroit Tigers;Pitcher;$12 850 000
Kam Mickolio;Arizona Diamondbacks;Pitcher;$417 000
Kameron Loe;Milwaukee Brewers;Pitcher;$1 250 000
Kanekoa Texeira;Kansas City Royals;Pitcher;$426 000
Kelly Johnson;Arizona Diamondbacks;Second Baseman;$5 850 000
Kelly Shoppach;Tampa Bay Rays;Catcher;$3 000 000
Kendrys Morales;Los Angeles Angels;First Baseman;$2 975 000
Kenley Jansen;Los Angeles Dodgers;Pitcher;$416 000
Kerry Wood;Chicago Cubs;Pitcher;$1 500 000
Kevin Correia;Pittsburgh Pirates;Pitcher;$4 000 000
Kevin Gregg;Baltimore Orioles;Pitcher;$4 200 000
Kevin Hart;Pittsburgh Pirates;Pitcher;$417 000
Kevin Jepsen;Los Angeles Angels;Pitcher;$435 000
Kevin Kouzmanoff;Oakland Athletics;Third Baseman;$4 750 000
Kevin Slowey;Minnesota Twins;Pitcher;$2 700 000
Kevin Youkilis;Boston Red Sox;Third Baseman;$12 250 000
Kila Ka`aihue;Kansas City Royals;First Baseman;$419 000
Koji Uehara;Baltimore Orioles;Pitcher;$3 000 000
Kosuke Fukudome;Chicago Cubs;Outfielder;$14 500 000
Koyie Hill;Chicago Cubs;Catcher;$850 000
Kris Medlen;Atlanta Braves;Pitcher;$429 500
Kurt Suzuki;Oakland Athletics;Catcher;$3 437 500
Kyle Blanks;San Diego Padres;Outfielder;$424 700
Kyle Davies;Kansas City Royals;Pitcher;$3 200 000
Kyle Drabek;Toronto Blue Jays;Pitcher;$416 000
Kyle Farnsworth;Tampa Bay Rays;Pitcher;$2 600 000
Kyle Kendrick;Philadelphia Phillies;Pitcher;$2 450 000
Kyle Lohse;St. Louis Cardinals;Pitcher;$12 187 500
Kyle McClellan;St. Louis Cardinals;Pitcher;$1 375 000
Lance Berkman;St. Louis Cardinals;Outfielder;$8 000 000
Lance Cormier;Los Angeles Dodgers;Pitcher;$1 200 000
Landon Powell;Oakland Athletics;Catcher;$420 000
Lastings Milledge;Chicago White Sox;Outfielder;$500 000
LaTroy Hawkins;Milwaukee Brewers;Pitcher;$4 250 000
Laynce Nix;Washington Nationals;Outfielder;$700 000
Leo Nunez;Miami Marlins;Pitcher;$3 650 000
Livan Hernandez;Washington Nationals;Pitcher;$1 250 000
Logan Morrison;Miami Marlins;Outfielder;$414 000
Logan Ondrusek;Cincinnati Reds;Pitcher;$418 000
Lou Marson;Cleveland Indians;Catcher;$424 300
Lucas Duda;New York Mets;Outfielder;$414 000
Luis Ayala;New York Yankees;Pitcher;$650 000
Luis O. Rodriguez;Seattle Mariners;Second Baseman;$600 000
Luke Gregerson;San Diego Padres;Pitcher;$447 800
Luke Hochevar;Kansas City Royals;Pitcher;$1 760 000
Luke Scott;Baltimore Orioles;Outfielder;$6 400 000
Lyle Overbay;Pittsburgh Pirates;First Baseman;$5 000 000
Madison Bumgarner;San Francisco Giants;Pitcher;$450 000
Magglio Ordonez;Detroit Tigers;Outfielder;$10 000 000
Maicer Izturis;Los Angeles Angels;Second Baseman;$3 266 666
Manny Parra;Milwaukee Brewers;Pitcher;$1 200 000
Manny Ramirez;Tampa Bay Rays;Designated Hitter;$2 020 000
Marc Rzepczynski;Toronto Blue Jays;Pitcher;$429 600
Marco Scutaro;Boston Red Sox;Shortstop;$5 500 000
Marcos Mateo;Chicago Cubs;Pitcher;$417 000
Marcus Thames;Los Angeles Dodgers;Outfielder;$1 000 000
Mariano Rivera;New York Yankees;Pitcher;$14 911 700
Mark Buehrle;Chicago White Sox;Pitcher;$14 000 000
Mark De Rosa;San Francisco Giants;Third Baseman;$6 000 000
Mark Ellis;Oakland Athletics;Second Baseman;$6 000 000
Mark Kotsay;Milwaukee Brewers;Outfielder;$800 000
Mark Lowe;Texas Rangers;Pitcher;$1 200 000
Mark Melancon;Houston Astros;Pitcher;$421 000
Mark Reynolds;Baltimore Orioles;Third Baseman;$5 333 333
Mark Teahen;Chicago White Sox;Third Baseman;$4 750 000
Mark Teixeira;New York Yankees;First Baseman;$23 125 000
Mark Trumbo;Los Angeles Angels;First Baseman;$414 000
Marlon Byrd;Chicago Cubs;Outfielder;$5 500 000
Martin Prado;Atlanta Braves;Second Baseman;$3 100 000
Mason Tobin;Texas Rangers;Pitcher;$414 000
Mat Latos;San Diego Padres;Pitcher;$460 700
Matt Albers;Boston Red Sox;Pitcher;$875 000
Matt Belisle;Colorado Rockies;Pitcher;$2 350 000
Matt Cain;San Francisco Giants;Pitcher;$7 333 333
Matt Capps;Minnesota Twins;Pitcher;$7 150 000
Matt Diaz;Pittsburgh Pirates;Outfielder;$2 125 000
Matt Downs;Houston Astros;Second Baseman;$421 000
Matt E. Young;Atlanta Braves;Second Baseman;$414 000
Matt Garza;Chicago Cubs;Pitcher;$5 950 000
Matt Guerrier;Los Angeles Dodgers;Pitcher;$2 461 499
Matt Harrison;Texas Rangers;Pitcher;$428 830
Matt Holliday;St. Louis Cardinals;Outfielder;$16 317 774
Matt Joyce;Tampa Bay Rays;Outfielder;$426 500
Matt Kemp;Los Angeles Dodgers;Outfielder;$7 100 000
Matt LaPorta;Cleveland Indians;First Baseman;$431 400
Matt Lindstrom;Colorado Rockies;Pitcher;$2 800 000
Matt Maloney;Cincinnati Reds;Pitcher;$415 000
Matt Mangini;Seattle Mariners;Third Baseman;$414 500
Matt Reynolds;Colorado Rockies;Pitcher;$415 000
Matt Stairs;Washington Nationals;Outfielder;$850 000
Matt Thornton;Chicago White Sox;Pitcher;$3 000 000
Matt Tolbert;Minnesota Twins;Second Baseman;$425 000
Matt Treanor;Kansas City Royals;Catcher;$850 000
Matt Wieters;Baltimore Orioles;Catcher;$452 250
Mauricio Robles;Seattle Mariners;Pitcher;$414 000
Max Scherzer;Detroit Tigers;Pitcher;$600 000
Melky Cabrera;Kansas City Royals;Outfielder;$1 250 000
Melvin Mora;Arizona Diamondbacks;Third Baseman;$2 350 000
Michael Bourn;Houston Astros;Outfielder;$4 400 000
Michael Brantley;Cleveland Indians;Outfielder;$421 800
Michael Cuddyer;Minnesota Twins;Outfielder;$10 500 000
Michael Dunn;Miami Marlins;Pitcher;$414 000
Michael Kohn;Los Angeles Angels;Pitcher;$414 000
Michael Martinez;Philadelphia Phillies;Second Baseman;$414 000
Michael Pineda;Seattle Mariners;Pitcher;$414 000
Michael Saunders;Seattle Mariners;Outfielder;$420 000
Michael Wuertz;Oakland Athletics;Pitcher;$2 800 000
Michael Young;Texas Rangers;Infielder;$16 174 974
Miguel Batista;St. Louis Cardinals;Pitcher;$750 000
Miguel Cabrera;Detroit Tigers;First Baseman;$20 000 000
Miguel Cairo;Cincinnati Reds;Second Baseman;$1 000 000
Miguel Montero;Arizona Diamondbacks;Catcher;$3 200 000
Miguel Olivo;Seattle Mariners;Catcher;$2 500 000
Miguel Tejada;San Francisco Giants;Third Baseman;$6 500 000
Mike Adams;San Diego Padres;Pitcher;$2 535 000
Mike Aviles;Kansas City Royals;Third Baseman;$640 000
Mike Baxter;San Diego Padres;Outfielder;$414 000
Mike Cameron;Boston Red Sox;Outfielder;$7 750 000
Mike Crotta;Pittsburgh Pirates;Pitcher;$414 000
Mike Fontenot;San Francisco Giants;Second Baseman;$1 050 000
Mike Gonzalez;Baltimore Orioles;Pitcher;$6 000 000
Mike Leake;Cincinnati Reds;Pitcher;$425 000
Mike MacDougal;Los Angeles Dodgers;Pitcher;$500 000
Mike McCoy;Toronto Blue Jays;Second Baseman;$422 300
Mike Morse;Washington Nationals;Outfielder;$1 050 000
Mike Napoli;Texas Rangers;Catcher;$5 800 000
Mike Nickeas;New York Mets;Catcher;$414 000
Mike Pelfrey;New York Mets;Pitcher;$3 925 000
Mike Stanton;Miami Marlins;Outfielder;$416 000
Milton Bradley;Seattle Mariners;Outfielder;$13 000 000
Mitch Maier;Kansas City Royals;Outfielder;$459 000
Mitch Moreland;Texas Rangers;First Baseman;$426 000
Mitch Stetter;Milwaukee Brewers;Pitcher;$427 000
Mitch Talbot;Cleveland Indians;Pitcher;$431 700
Mitchell Boggs;St. Louis Cardinals;Pitcher;$431 000
Nate Adcock;Kansas City Royals;Pitcher;$414 000
Nate McLouth;Atlanta Braves;Outfielder;$7 000 000
Nate Schierholtz;San Francisco Giants;Outfielder;$432 500
Neftali Feliz;Texas Rangers;Pitcher;$457 160
Neil Walker;Pittsburgh Pirates;Second Baseman;$437 000
Nelson Cruz;Texas Rangers;Outfielder;$3 650 000
Nelson Figueroa;Houston Astros;Pitcher;$900 000
Nick Blackburn;Minnesota Twins;Pitcher;$3 000 000
Nick Hundley;San Diego Padres;Catcher;$439 900
Nick Markakis;Baltimore Orioles;Outfielder;$10 600 000
Nick Masset;Cincinnati Reds;Pitcher;$1 725 000
Nick Punto;St. Louis Cardinals;Third Baseman;$750 000
Nick Swisher;New York Yankees;Outfielder;$9 100 000
Nyjer Morgan;Milwaukee Brewers;Outfielder;$471 500
Octavio Dotel;Toronto Blue Jays;Pitcher;$3 000 000
Omar Beltre;Texas Rangers;Pitcher;$415 000
Omar Infante;Miami Marlins;Second Baseman;$2 500 000
Omar Vizquel;Chicago White Sox;Third Baseman;$1 750 000
Orlando Cabrera;Cleveland Indians;Second Baseman;$1 000 000
Orlando Hudson;San Diego Padres;Second Baseman;$4 000 000
Pablo Sandoval;San Francisco Giants;Third Baseman;$500 000
Pat Burrell;San Francisco Giants;Outfielder;$1 000 000
Pat Neshek;San Diego Padres;Pitcher;$625 000
Paul Janish;Cincinnati Reds;Shortstop;$437 500
Paul Konerko;Chicago White Sox;First Baseman;$12 000 000
Paul Maholm;Pittsburgh Pirates;Pitcher;$6 250 000
Pedro Alvarez;Pittsburgh Pirates;Third Baseman;$2 050 000
Pedro Beato;New York Mets;Pitcher;$414 000
Pedro Feliciano;New York Yankees;Pitcher;$3 750 000
Pedro Strop;Texas Rangers;Outfielder;$416 000
Pete Orr;Philadelphia Phillies;Second Baseman;$600 000
Peter Bourjos;Los Angeles Angels;Outfielder;$414 000
Peter Moylan;Atlanta Braves;Pitcher;$2 000 000
Phil Coke;Detroit Tigers;Pitcher;$440 000
Phil Hughes;New York Yankees;Pitcher;$2 700 000
Philip Humber;Chicago White Sox;Pitcher;$500 000
Placido Polanco;Philadelphia Phillies;Third Baseman;$5 416 666
Prince Fielder;Milwaukee Brewers;First Baseman;$15 500 000
R.A. Dickey;New York Mets;Pitcher;$2 750 000
Rafael Betancourt;Colorado Rockies;Pitcher;$3 775 000
Rafael Furcal;Los Angeles Dodgers;Shortstop;$13 000 000
Rafael Perez;Cleveland Indians;Pitcher;$1 330 000
Rafael Soriano;New York Yankees;Pitcher;$10 000 000
Rajai Davis;Toronto Blue Jays;Outfielder;$2 500 000
Ramon Castro;Chicago White Sox;Catcher;$1 200 000
Ramon Hernandez;Cincinnati Reds;Catcher;$2 947 318
Ramon Pena;Chicago White Sox;Pitcher;$1 600 000
Ramon S. Ramirez;San Francisco Giants;Pitcher;$1 650 000
Ramon Santiago;Detroit Tigers;Shortstop;$1 350 000
Randy Choate;Miami Marlins;Pitcher;$1 000 000
Randy Wells;Chicago Cubs;Pitcher;$475 000
Randy Wolf;Milwaukee Brewers;Pitcher;$9 500 000
Raul Ibanez;Philadelphia Phillies;Outfielder;$12 166 666
Reed Johnson;Chicago Cubs;Outfielder;$900 000
Reegie Corona;New York Yankees;Second Baseman;$414 000
Reggie Willits;Los Angeles Angels;Outfielder;$775 000
Reid Brignac;Tampa Bay Rays;Shortstop;$425 400
Rich Harden;Oakland Athletics;Pitcher;$1 500 000
Rich Thompson;Los Angeles Angels;Pitcher;$418 000
Rick Ankiel;Washington Nationals;Outfielder;$1 500 000
Rick Porcello;Detroit Tigers;Pitcher;$1 536 000
Rickie Weeks;Milwaukee Brewers;Second Baseman;$4 500 000
Ricky Nolasco;Miami Marlins;Pitcher;$6 000 000
Ricky Romero;Toronto Blue Jays;Pitcher;$1 000 000
Rob J. Johnson;San Diego Padres;Catcher;$421 700
Robert Andino;Baltimore Orioles;Infielder;$421 500
Robert Parnell;New York Mets;Pitcher;$433 500
Robinson Cano;New York Yankees;Second Baseman;$10 000 000
Robinson Tejeda;Kansas City Royals;Pitcher;$1 550 000
Rod Barajas;Los Angeles Dodgers;Catcher;$3 250 000
Ronny Cedeno;Pittsburgh Pirates;Shortstop;$1 850 000
Ross Gload;Philadelphia Phillies;First Baseman;$1 600 000
Ross Ohlendorf;Pittsburgh Pirates;Pitcher;$2 025 000
Roy Halladay;Philadelphia Phillies;Pitcher;$20 000 000
Roy Oswalt;Philadelphia Phillies;Pitcher;$16 000 000
Russell Branyan;Arizona Diamondbacks;First Baseman;$1 000 000
Russell Martin;New York Yankees;Catcher;$4 000 000
Ryan Braun;Milwaukee Brewers;Outfielder;$4 287 500
Ryan Dempster;Chicago Cubs;Pitcher;$13 500 000
Ryan Doumit;Pittsburgh Pirates;Catcher;$5 200 000
Ryan Franklin;St. Louis Cardinals;Pitcher;$3 250 000
Ryan Hanigan;Cincinnati Reds;Catcher;$550 000
Ryan Howard;Philadelphia Phillies;First Baseman;$20 000 000
Ryan Langerhans;Seattle Mariners;Outfielder;$525 000
Ryan Ludwick;San Diego Padres;Outfielder;$6 775 000
Ryan Madson;Philadelphia Phillies;Pitcher;$4 833 333
Ryan Perry;Detroit Tigers;Pitcher;$430 000
Ryan Raburn;Detroit Tigers;Outfielder;$1 300 000
Ryan Roberts;Arizona Diamondbacks;Second Baseman;$423 500
Ryan Rowland-Smith;Houston Astros;Pitcher;$725 000
Ryan Spilborghs;Colorado Rockies;Outfielder;$1 950 000
Ryan Sweeney;Oakland Athletics;Outfielder;$1 400 000
Ryan Theriot;St. Louis Cardinals;Shortstop;$3 300 000
Ryan Webb;Miami Marlins;Pitcher;$414 000
Ryan Zimmerman;Washington Nationals;Third Baseman;$9 025 000
Sam Fuld;Tampa Bay Rays;Outfielder;$418 300
Sam Lecure;Cincinnati Reds;Pitcher;$414 000
Samuel Deduno;San Diego Padres;Pitcher;$414 240
Samuel Demel;Arizona Diamondbacks;Pitcher;$417 000
Santiago Casilla;San Francisco Giants;Pitcher;$1 300 000
Scott Baker;Minnesota Twins;Pitcher;$5 000 000
Scott Cousins;Miami Marlins;Outfielder;$414 000
Scott Downs;Los Angeles Angels;Pitcher;$5 000 000
Scott Feldman;Texas Rangers;Pitcher;$4 400 000
Scott Hairston;New York Mets;Outfielder;$1 100 000
Scott Kazmir;Los Angeles Angels;Pitcher;$12 000 000
Scott Linebrink;Atlanta Braves;Pitcher;$5 500 000
Scott Olsen;Pittsburgh Pirates;Pitcher;$450 000
Scott Rolen;Cincinnati Reds;Third Baseman;$8 166 666
Sean Burnett;Washington Nationals;Pitcher;$1 350 000
Sean Green;Milwaukee Brewers;Pitcher;$875 000
Sean J. Rodriguez;Tampa Bay Rays;Infielder;$428 600
Sean Marshall;Chicago Cubs;Pitcher;$1 600 000
Sean O`Sullivan;Kansas City Royals;Pitcher;$420 500
Sergio Mitre;Milwaukee Brewers;Pitcher;$900 000
Sergio Romo;San Francisco Giants;Pitcher;$450 000
Sergio Santos;Chicago White Sox;Pitcher;$435 000
Seth Smith;Colorado Rockies;Outfielder;$429 000
Shane Victorino;Philadelphia Phillies;Outfielder;$7 500 000
Shaun Marcum;Milwaukee Brewers;Pitcher;$3 950 000
Shawn Camp;Toronto Blue Jays;Pitcher;$2 250 000
Shawn Kelley;Seattle Mariners;Pitcher;$420 000
Shelley Duncan;Cleveland Indians;Outfielder;$500 000
Shin-Soo Choo;Cleveland Indians;Outfielder;$3 975 000
Skip Schumaker;St. Louis Cardinals;Second Baseman;$2 750 000
Starlin Castro;Chicago Cubs;Shortstop;$440 000
Stephen Drew;Arizona Diamondbacks;Shortstop;$4 650 000
Stephen Strasburg;Washington Nationals;Pitcher;$4 375 000
Steve Pearce;Pittsburgh Pirates;First Baseman;$427 500
Takashi Saito;Milwaukee Brewers;Pitcher;$1 750 000
Taylor Buchholz;New York Mets;Pitcher;$600 000
Ted Lilly;Los Angeles Dodgers;Pitcher;$8 166 666
Tim Byrdak;New York Mets;Pitcher;$900 000
Tim Collins;Kansas City Royals;Pitcher;$414 000
Tim Hudson;Atlanta Braves;Pitcher;$9 000 000
Tim Lincecum;San Francisco Giants;Pitcher;$14 000 000
Tim Stauffer;San Diego Padres;Pitcher;$1 075 000
Tim Wakefield;Boston Red Sox;Pitcher;$2 000 000
Todd Coffey;Washington Nationals;Pitcher;$1 350 000
Todd Helton;Colorado Rockies;First Baseman;$20 275 000
Tom Gorzelanny;Washington Nationals;Pitcher;$2 100 000
Tom Wilhelmsen;Seattle Mariners;Pitcher;$414 000
Tommy Hanson;Atlanta Braves;Pitcher;$456 500
Tommy Hunter;Texas Rangers;Pitcher;$442 160
Tony Gwynn Jr.;Los Angeles Dodgers;Outfielder;$675 000
Tony Sipp;Cleveland Indians;Pitcher;$436 800
Torii Hunter;Los Angeles Angels;Outfielder;$18 500 000
Travis Buck;Cleveland Indians;Outfielder;$625 000
Travis Hafner;Cleveland Indians;Designated Hitter;$13 000 000
Travis Snider;Toronto Blue Jays;Outfielder;$435 800
Travis Wood;Cincinnati Reds;Pitcher;$422 500
Trever Miller;St. Louis Cardinals;Pitcher;$2 000 000
Trevor Cahill;Oakland Athletics;Pitcher;$440 000
Trevor Crowe;Cleveland Indians;Outfielder;$435 700
Troy Tulowitzki;Colorado Rockies;Shortstop;$5 500 000
Tsuyoshi Nishioka;Minnesota Twins;Second Baseman;$3 000 000
Ty Wigginton;Colorado Rockies;Third Baseman;$3 500 000
Tyler Clippard;Washington Nationals;Pitcher;$443 000
Tyler Colvin;Chicago Cubs;Outfielder;$440 000
Tyler Greene;St. Louis Cardinals;Shortstop;$415 500
Ubaldo Jimenez;Colorado Rockies;Pitcher;$2 800 000
Vernon Wells;Los Angeles Angels;Outfielder;$26 187 500
Vicente Padilla;Los Angeles Dodgers;Pitcher;$2 000 000
Victor Martinez;Detroit Tigers;Catcher;$12 000 000
Vinnie Pestano;Cleveland Indians;Pitcher;$414 000
Vladimir Guerrero;Baltimore Orioles;Designated Hitter;$7 611 455
Wade Davis;Tampa Bay Rays;Pitcher;$434 100
Wandy Rodriguez;Houston Astros;Pitcher;$7 500 000
Wes Helms;Miami Marlins;Third Baseman;$1 000 000
Wil Nieves;Milwaukee Brewers;Catcher;$775 000
Will Ohman;Chicago White Sox;Pitcher;$1 500 000
Will Rhymes;Detroit Tigers;Second Baseman;$419 000
Will Venable;San Diego Padres;Outfielder;$444 400
Willie Bloomquist;Arizona Diamondbacks;Outfielder;$900 000
Willie Harris;New York Mets;Outfielder;$800 000
Wilson Betemit;Kansas City Royals;Third Baseman;$1 000 000
Wilson Ramos;Washington Nationals;Catcher;$415 000
Wilson Valdez;Philadelphia Phillies;Shortstop;$560 000
Wilton Lopez;Houston Astros;Pitcher;$442 000
Xavier Nady;Arizona Diamondbacks;Outfielder;$1 750 000
Xavier Paul;Los Angeles Dodgers;Outfielder;$419 500
Yadier Molina;St. Louis Cardinals;Catcher;$5 312 500
Yorvit Torrealba;Texas Rangers;Catcher;$3 000 000
Yovani Gallardo;Milwaukee Brewers;Pitcher;$3 500 000
Yunel Escobar;Toronto Blue Jays;Shortstop;$2 900 000
Yuniesky Betancourt-Perez;Milwaukee Brewers;Shortstop;$4 300 000
Zach Braddock;Milwaukee Brewers;Pitcher;$424 000
Zach Duke;Arizona Diamondbacks;Pitcher;$3 500 000
Zack Greinke;Milwaukee Brewers;Pitcher;$13 500 000
